model,task1,task2,task3,task4,task5,task6
codebert,0.9994,0.9994,0.9788,0.9835,0.9979,0.4990
cotext,0.9998,0.9998,0.9479,0.9909,0.9992,0.5010
linevul,0.9994,0.9993,0.9724,0.9223,0.9985,0.4990
regvd,0.9462,0.9263,0.4989,0.5002,0.6110,0.4990
textcnn,0.9809,0.4999,0.4989,0.4998,0.4999,0.5010
xgboost,0.8869,0.7405,0.5241,0.5135,0.5639,0.5011
